DayOfYear,DayOfYearOffset,Date,DayOfWeek,Week,Month,Running,RunShoe,RunRoute,RunningBucket,Music,GuitarPlayed,MusicBucket,Reading,BookRead,ReadingBucket,Finances,SpentOn,FinancesBucket,Mental,HeadacheReason,MentalBucket,Eating,AteWhere,EatingBucket,Episodes,Show,EpisodesBucket,Learning,Subject,LearningBucket
1,2,1/1/19,2,0,1,5.09,Adizero,Treadmill,3,30,Seagull,3,50,Black Swan,3,0,None,1,7,New Years Bonding,4,0,None,1,0,None,1,25,Clustering,2
2,3,1/2/19,3,0,1,5.02,Boost,Treadmill,3,50,Seagull,4,0,None,1,0,None,1,8,Better roommate than anticipated,5,0,None,1,0,None,1,0,None,1
3,4,1/3/19,4,0,1,5.02,Adizero,Treadmill,3,45,Seagull,4,0,None,1,12.91,Food,2,5,Work,3,1,Mooyah,2,0,None,1,60,Object and Design,5
4,5,1/4/19,5,0,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
5,6,1/5/19,6,0,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
6,7,1/6/19,7,0,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
7,8,1/7/19,1,1,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
8,9,1/8/19,2,1,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
9,10,1/9/19,3,1,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
10,11,1/10/19,4,1,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
11,12,1/11/19,5,1,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
12,13,1/12/19,6,1,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
13,14,1/13/19,7,1,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
14,15,1/14/19,1,2,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
15,16,1/15/19,2,2,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
16,17,1/16/19,3,2,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
17,18,1/17/19,4,2,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
18,19,1/18/19,5,2,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
19,20,1/19/19,6,2,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
20,21,1/20/19,7,2,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
21,22,1/21/19,1,3,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
22,23,1/22/19,2,3,1,0,NA,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1,0,NA,1
