"DayOfYear","DayOfYearOffset","Date","DayOfWeek","Week","Month","Running","RunShoe","RunRoute","RunningBucket","Music","GuitarPlayed","MusicBucket","Reading","BookRead","ReadingBucket","Finances","SpentOn","FinancesBucket","Mental","HeadacheReason","MentalBucket","Eating","AteWhere","EatingBucket","Episodes","Show","EpisodesBucket","FinanceBucket"
1,2,2018-01-01,2,0,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
2,3,2018-01-02,3,0,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
3,4,2018-01-03,4,0,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
4,5,2018-01-04,5,0,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
5,6,2018-01-05,6,0,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
6,7,2018-01-06,7,0,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
7,8,2018-01-07,1,1,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
8,9,2018-01-08,2,1,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
9,10,2018-01-09,3,1,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
10,11,2018-01-10,4,1,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
11,12,2018-01-11,5,1,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
12,13,2018-01-12,6,1,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
13,14,2018-01-13,7,1,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
14,15,2018-01-14,1,2,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
15,16,2018-01-15,2,2,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
16,17,2018-01-16,3,2,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
17,18,2018-01-17,4,2,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
18,19,2018-01-18,5,2,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
19,20,2018-01-19,6,2,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
20,21,2018-01-20,7,2,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
21,22,2018-01-21,1,3,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
22,23,2018-01-22,2,3,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
23,24,2018-01-23,3,3,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
24,25,2018-01-24,4,3,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
25,26,2018-01-25,5,3,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
26,27,2018-01-26,6,3,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
27,28,2018-01-27,7,3,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
28,29,2018-01-28,1,4,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
29,30,2018-01-29,2,4,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
30,31,2018-01-30,3,4,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
31,32,2018-01-31,4,4,1,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
32,33,2018-02-01,5,4,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
33,34,2018-02-02,6,4,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
34,35,2018-02-03,7,4,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
35,36,2018-02-04,1,5,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
36,37,2018-02-05,2,5,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
37,38,2018-02-06,3,5,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
